City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Broken Hill,AU,2022-07-16 17:31:26,-31.95,141.4333,45.97,33,0,15.19
1,Busselton,AU,2022-07-16 17:31:26,-33.65,115.3333,56.64,76,90,7.07
2,Dingle,PH,2022-07-16 17:31:27,10.9995,122.6711,76.91,90,100,2.33
3,Vaini,TO,2022-07-16 17:31:27,-21.2,-175.2,77.95,69,13,11.92
4,Sabha,LY,2022-07-16 17:31:27,27.0377,14.4283,89.65,15,0,7.2
5,Ilulissat,GL,2022-07-16 17:31:28,69.2167,-51.1,44.62,76,20,5.75
6,Flinders,AU,2022-07-16 17:31:28,-34.5833,150.8552,51.39,70,0,3.0
7,Berdigestyakh,RU,2022-07-16 17:31:29,62.0989,126.6992,65.77,92,93,5.39
8,Torbay,CA,2022-07-16 17:31:29,47.6666,-52.7314,76.87,43,40,14.97
9,Pochutla,MX,2022-07-16 17:31:29,15.7432,-96.4661,92.82,54,72,6.08
10,Bluff,NZ,2022-07-16 17:31:29,-46.6,168.3333,42.8,81,81,15.97
11,Bwanga,TZ,2022-07-16 17:31:30,-3.0308,31.7601,71.64,42,36,4.85
12,Tiksi,RU,2022-07-16 17:31:30,71.6872,128.8694,40.37,90,73,9.08
13,Punta Arenas,CL,2022-07-16 17:31:30,-53.15,-70.9167,33.91,86,75,5.75
14,Bredasdorp,ZA,2022-07-16 17:31:31,-34.5322,20.0403,61.9,49,48,4.38
15,Mogwase,ZA,2022-07-16 17:31:31,-25.185,27.2665,58.57,41,0,2.06
16,Port Pirie,AU,2022-07-16 17:31:32,-33.1833,138.0167,54.21,87,11,12.21
17,Port Lincoln,AU,2022-07-16 17:30:38,-34.7333,135.8667,55.6,82,22,15.97
18,Rikitea,PF,2022-07-16 17:31:32,-23.1203,-134.9692,72.73,76,100,17.49
19,Kodiak,US,2022-07-16 17:31:32,57.79,-152.4072,54.91,88,100,9.22
20,Acapulco,MX,2022-07-16 17:28:06,16.8634,-99.8901,87.62,66,100,13.8
21,Dosso,NE,2022-07-16 17:31:33,13.049,3.1937,79.52,71,100,4.45
22,Ushuaia,AR,2022-07-16 17:27:51,-54.8,-68.3,38.86,65,20,4.61
23,Haines Junction,CA,2022-07-16 17:31:34,60.7522,-137.5108,58.95,58,100,2.3
24,Butaritari,KI,2022-07-16 17:31:34,3.0707,172.7902,78.67,83,100,10.96
25,Puerto Ayora,EC,2022-07-16 17:31:34,-0.7393,-90.3518,73.36,86,71,8.01
26,Las Lomas,PA,2022-07-16 17:31:35,8.4333,-82.4,85.41,70,40,5.75
27,Avarua,CK,2022-07-16 17:31:35,-21.2078,-159.775,73.45,73,40,17.27
28,Hermanus,ZA,2022-07-16 17:31:35,-34.4187,19.2345,58.8,63,36,3.69
29,Hobart,AU,2022-07-16 17:31:36,-42.8794,147.3294,52.27,72,100,11.5
30,Tilichiki,RU,2022-07-16 17:31:36,60.4667,166.1,50.29,88,99,5.28
31,Ngunguru,NZ,2022-07-16 17:31:37,-35.6167,174.5,48.58,78,25,7.76
32,Hilo,US,2022-07-16 17:31:37,19.7297,-155.09,81.28,97,100,3.44
33,Cape Town,ZA,2022-07-16 17:29:58,-33.9258,18.4232,65.26,58,0,5.75
34,Kuala Selangor,MY,2022-07-16 17:31:38,3.35,101.25,82.6,78,99,5.7
35,Areosa,PT,2022-07-16 17:31:38,41.7178,-8.8571,73.58,63,60,11.63
