City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Mataura,NZ,2022-07-14 22:02:19,-46.1927,168.8643,38.48,99,100,2.73
1,Georgetown,MY,2022-07-14 22:00:29,5.4112,100.3354,79.9,89,20,0.0
2,Nanortalik,GL,2022-07-14 22:02:19,60.1432,-45.2371,46.29,78,100,1.95
3,Trelew,AR,2022-07-14 22:02:20,-43.249,-65.3051,43.92,70,100,14.16
4,Ahipara,NZ,2022-07-14 22:02:20,-35.1667,173.1667,56.59,79,100,7.74
5,Thinadhoo,MV,2022-07-14 22:02:20,0.5333,72.9333,82.72,76,67,11.07
6,Shar,KZ,2022-07-14 22:02:21,49.5886,81.0453,60.93,50,4,5.91
7,Busselton,AU,2022-07-14 22:02:21,-33.65,115.3333,58.53,75,64,13.53
8,Castro,BR,2022-07-14 22:01:11,-24.7911,-50.0119,59.85,75,46,2.95
9,Albany,US,2022-07-14 22:01:41,42.6001,-73.9662,81.01,54,77,1.01
10,Lipari,IT,2022-07-14 22:02:22,38.4674,14.954,74.32,49,0,2.04
11,Saint-Philippe,RE,2022-07-14 22:02:22,-21.3585,55.7679,65.79,80,72,9.1
12,Barrow,US,2022-07-14 21:57:34,71.2906,-156.7887,37.8,66,8,7.76
13,Puerto Ayora,EC,2022-07-14 22:02:23,-0.7393,-90.3518,70.56,93,77,8.01
14,Butaritari,KI,2022-07-14 22:02:23,3.0707,172.7902,81.82,81,31,18.77
15,Ancud,CL,2022-07-14 22:02:23,-41.8697,-73.8203,40.69,82,29,5.26
16,Artsvanist,AM,2022-07-14 22:02:24,40.1544,45.5022,59.92,73,1,6.91
17,Ushuaia,AR,2022-07-14 21:58:09,-54.8,-68.3,28.06,80,0,3.44
18,Lagoa,PT,2022-07-14 22:02:24,39.05,-27.9833,69.28,90,24,15.55
19,Ilhabela,BR,2022-07-14 22:02:01,-23.7781,-45.3581,69.53,94,40,9.13
20,Khatanga,RU,2022-07-14 22:02:25,71.9667,102.5,45.23,82,100,3.49
21,Cabo San Lucas,MX,2022-07-14 21:59:57,22.8909,-109.9124,94.6,64,14,9.15
22,Severo-Kurilsk,RU,2022-07-14 22:02:25,50.6789,156.125,54.86,93,79,10.74
23,Port Alfred,ZA,2022-07-14 22:02:26,-33.5906,26.891,57.06,81,15,12.77
24,Longyearbyen,SJ,2022-07-14 22:01:43,78.2186,15.6401,55.24,71,75,17.27
25,Mayya,RU,2022-07-14 22:02:26,61.7333,130.2811,67.32,89,16,3.2
26,Chuy,UY,2022-07-14 22:02:26,-33.6971,-53.4616,56.32,97,79,10.47
27,Cape Town,ZA,2022-07-14 22:00:51,-33.9258,18.4232,57.38,82,9,4.61
28,Kodiak,US,2022-07-14 22:02:27,57.79,-152.4072,57.47,82,100,4.05
29,Cidreira,BR,2022-07-14 22:02:27,-30.1811,-50.2056,60.89,96,100,15.46
30,Saint George,US,2022-07-14 22:00:31,37.1041,-113.5841,100.63,23,0,20.71
31,Karasjok,NO,2022-07-14 22:02:28,69.4719,25.5112,59.67,98,100,14.43
